label	predict
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O

O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
U-LOC	U-LOC
O	O

U-ORG	U-ORG
O	O
B-ORG	B-ORG
I-ORG	I-ORG
I-ORG	I-ORG
L-ORG	L-ORG

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O

B-MISC	B-MISC
I-MISC	I-MISC
L-MISC	L-MISC
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O

O	O
O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC

B-ORG	B-ORG
I-ORG	I-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O

O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
U-LOC	U-LOC
O	O
O	O

O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
B-ORG	B-ORG
I-ORG	I-ORG
I-ORG	I-ORG
L-ORG	L-ORG

O	O
O	O
B-MISC	B-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-LOC	U-LOC
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O

U-LOC	U-LOC
O	O
B-PER	B-PER
L-PER	L-PER
O	O

O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O

O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
U-LOC	U-LOC
O	O
B-LOC	B-LOC
L-LOC	L-LOC
O	O
O	O
O	O

O	O
O	O
O	O
U-MISC	U-MISC
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O

O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
B-LOC	B-LOC
L-LOC	L-LOC

O	O
O	O
O	O

U-LOC	U-LOC

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
I-ORG	I-ORG
I-ORG	I-ORG
L-ORG	L-ORG
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-ORG	B-ORG
I-ORG	I-ORG
I-ORG	I-ORG
I-ORG	I-ORG
I-ORG	I-ORG
I-ORG	I-ORG
I-ORG	I-ORG
L-ORG	L-ORG

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O

B-LOC	B-LOC
L-LOC	L-LOC
O	O

B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O

O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
B-ORG	B-ORG
I-ORG	I-ORG
I-ORG	I-ORG
I-ORG	I-ORG
I-ORG	I-ORG
I-ORG	I-ORG
L-ORG	L-ORG

B-ORG	B-ORG
L-ORG	L-ORG
O	O

O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
B-PER	B-PER
L-PER	L-PER

O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O

B-PER	B-PER
L-PER	L-PER
O	O
O	O

O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O

O	O
O	O
B-MISC	B-MISC
I-MISC	I-MISC
L-MISC	L-MISC
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O

O	O
O	O
O	O
U-MISC	U-MISC
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O

U-MISC	U-MISC
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-ORG	U-ORG
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-ORG	U-ORG
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O

O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
I-ORG	I-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

U-LOC	U-LOC
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O

B-PER	B-PER
L-PER	L-PER

U-LOC	U-LOC
O	O

O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O

B-ORG	B-ORG
L-ORG	L-ORG
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-MISC	U-MISC
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
U-MISC	U-MISC
O	O
O	O

O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O
O	O

U-ORG	U-ORG
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
O	O
B-PER	B-PER
L-PER	L-PER
O	O
O	O
O	O
O	O
O	O
U-LOC	U-LOC
O	O
O	O
O	O
O	O
B-PER	B-PER
